	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Sun Oct 18 08:20:01 +0000 2020	0.0		0.0	  And soon there will be a vaccine for Covid. Will you give Trump credit? Probably not!	https://twitter.com/twitter/statuses/1317742218220761088	5dda481f2dd691427d9ab8df539bf2c8
1	Fri Oct 16 15:14:43 +0000 2020	0.0		0.0	Why 😭? Waiting until after election even if they know vaccine is working. Are they Anti Trump?  https://t.co/1yyGL1H8Uf	https://twitter.com/twitter/statuses/1317121804268392450	989d46a56851c04378755a00fea9e4ba
2	Fri Oct 16 00:12:41 +0000 2020	877.0		45.0	Will Biden mandate a vaccine? His answer is that it will depend on the factual situation that occurs in the future.	https://twitter.com/twitter/statuses/1316894800638054402	e78815d89e0762fc537d9fc9d79d5576
3	Tue Oct 13 20:21:32 +0000 2020	1.0	covid19	0.0	Breaking: Trump Pharmaceutical is releasing #covid19 vaccine on November 2nd 2020.This is a joke.	https://twitter.com/twitter/statuses/1316111853605453824	80226771905f0a06d1191586241280af
4	Tue Oct 13 16:39:20 +0000 2020	2.0		0.0	J&amp;amp;J Halts Vaccine Trial; Excess Deaths Up 20%; Trump Tests Negative https://t.co/A4RhSRurfF	https://twitter.com/twitter/statuses/1316055932623880193	14e7dbd3beead66e1c3d2338254162f6
5	Wed Oct 14 01:15:14 +0000 2020	4.0		0.0	If you don’t think Donald Trump has paid for an abortion in the past then I have a Covid vaccine to sell you.	https://twitter.com/twitter/statuses/1316185766595383300	85d8f88b7dfe34d18f2843848d789c0d
6	Tue Oct 13 15:00:33 +0000 2020	0.0		0.0	  They honestly can’t get. They have had the vaccine from Putin. Trump didn’t have it either. People wake up!!!	https://twitter.com/twitter/statuses/1316031074376380417	f584ef8b05f94e3000831c8ba407c412
7	Wed Oct 14 04:17:41 +0000 2020	0.0		0.0	@realDonaldTrump Trump will release a Covid19 immunity vaccination in Nov. Say hello to Sputnik 5.	https://twitter.com/twitter/statuses/1316231678604521472	d770c9d9f9d94ccc1e7195c952459ed5
8	Tue Oct 13 17:14:55 +0000 2020	0.0		0.0	love when ppl say “if the trump admin releases a vaccine....” like trump and pence are the ones in the lab cooking it up themselves lol	https://twitter.com/twitter/statuses/1316064887060279297	a34d0714dac5d84a850aabaab0d9e030
9	Fri Oct 16 06:32:04 +0000 2020	0.0		0.0	Trump promised the American people either Maderna or J&amp;J coronavirus Vaccine at the end of the month. What are you talking about Mr. Biden. https://t.co/irU42GgpCe	https://twitter.com/twitter/statuses/1316990274728505349	2d901bed02f1ee2c58852106f710c13a
10	Sat Oct 17 02:17:43 +0000 2020	0.0	freedon, SayNoToJoe, Maga, TrumpPence2020	0.0	Wonder what the liberal Anti-Vaxxers  think when Biden says he's considering mandatory vaccinations? What would be the penalty? I know $$$$!!  #freedon #SayNoToJoe #Maga #TrumpPence2020	https://twitter.com/twitter/statuses/1317288653467668481	7ce1a936e438d8b0cd0e55e1a23c49b9
11	Sat Oct 17 01:35:32 +0000 2020	1.0		0.0	 The American Pharmaceutical company Pfizer will soon have a Covid19 vaccine ready! As soon as the end of November! And then some people can stop using President Trump as a Scapegoat for all their problems! https://t.co/N9jJZpMVan	https://twitter.com/twitter/statuses/1317278036702756864	11596adc55137c3c91e60061f33642c8
12	Fri Oct 16 05:52:37 +0000 2020	1.0		0.0	  ... and this is a bad thing because... We’re still in the middle of a pandemic. Trump himself tested positive. Masks and vaccines are a GOOD THING. To say otherwise is batshit insane. Be at least partially smart here.	https://twitter.com/twitter/statuses/1316980346009743360	7d0dd9feb8a5061aa153f563e21e56cf
13	Tue Oct 13 21:29:33 +0000 2020	0.0		0.0	Virus we can now be treated. President Trump has done a great job handling this virus and we now have treatments and very soon a vaccine.. The unhinged Democrats have for 31/2 years try to remove Trump from office and will say and do anything to tarnish his presidency	https://twitter.com/twitter/statuses/1316128969029300228	d8c1951652c499c7a099e26a9c8b84bd
14	Wed Oct 14 01:05:22 +0000 2020	14.0		0.0	Called voters in Texas the last two nights to tell them to get out and vote early (for Biden). It wasn’t terrible! Only had one conversation about the 5G microchip they’re putting in the Covid vaccine.	https://twitter.com/twitter/statuses/1316183282208387072	e69039d18f3d780865b966bd545e843d
15	Wed Oct 14 02:20:50 +0000 2020	0.0		0.0	 - do you care about covid &amp; the families of the 215000 dead Americans? Trump is recklessly going for herd immunity which shows he was lying that a vaccine will come soon. Why would he do nothing to stop spread of covid infections of a vaccine is close	https://twitter.com/twitter/statuses/1316202275241701377	72ce09b09afc6617c82c78cbf72a4fc3
16	Wed Oct 14 02:58:53 +0000 2020	2.0		0.0	_Am_Liqht      _Ra            _ascension    Trump claimed Biden would “terminate our recovery delay the vaccine prolong the pandemic and annihilate Pennsylvania’s economy with a draconian unscientific lockdown.”👀 2C &amp; 👂 2Hear anyone?	https://twitter.com/twitter/statuses/1316211847507238912	beb805c63a72266f117266852ab95881
17	Fri Oct 16 01:06:23 +0000 2020	7.0		1.0	 @JoeBiden We’re also sick of gop getting rich by selling America to Russia or whoever else bids higher.  No advancement in 8 months on containment testing economic relief vaccine for COVID-19.  But trump benefited.  Did you?	https://twitter.com/twitter/statuses/1316908313142059009	c6040a3eac708d2103da91d34c176304
18	Sun Oct 18 07:57:23 +0000 2020	0.0	Trump2020	0.0	 The results after the election: 1) Trump wins - life continues as is vaccine found and haters continue to hate. 2) Biden “wins” clearly -  economy collapses and civil war occurs.  Many killed or jailed3) Biden “wins” contested - civil war occurs.  Many killed.  #Trump2020 https://t.co/8d6dSJhuEX	https://twitter.com/twitter/statuses/1317736521743519745	9b0c4647a9f74f309c04f444f5363281
19	Tue Oct 13 19:12:11 +0000 2020	0.0		0.0	Walter Reed Projects a 4.4 Trillion dollar profit from the Trump vaccine. Congress considers 50% percent from proceeds. Doctors notified to RNA Trump antigens next week for CDC media spin up ~ TMA https://t.co/x2yl5XkZ84	https://twitter.com/twitter/statuses/1316094401672773632	0549e87547ca8c80d78d8c230cb870ed
