	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Mon Oct 19 18:40:50 +0000 2020	0.0		0.0	Trump is a dangerous frigging idiot! https://t.co/HaBEyoe6JZ	https://twitter.com/twitter/statuses/1318260836507504640	45d652e80cfc15a118156a2681d66439
1	Wed Oct 14 20:46:08 +0000 2020	0.0		0.0	Sorry but you are a idiot to believe Trump.. smh https://t.co/IzTL5fowoF	https://twitter.com/twitter/statuses/1316480431278166016	af94992b06ba39199d42462fe20cfbfe
2	Wed Oct 14 21:37:57 +0000 2020	0.0		0.0	A true pig and idiot. Trump support https://t.co/5tSVt6V8XY	https://twitter.com/twitter/statuses/1316493470966611968	bfc9268cbcb14859c9fa07a0e53fd25a
3	Thu Oct 15 05:28:07 +0000 2020	0.0		0.0	 And Putin thought Trump was his ”useful idiot”!	https://twitter.com/twitter/statuses/1316611792639086602	d66127424951eb2202370257ceacdc15
4	Wed Oct 14 19:51:27 +0000 2020	0.0		0.0	  Just another idiot in the parade of trump appointees.	https://twitter.com/twitter/statuses/1316466671327105026	7f2596136b7e52c7a8168138b5ef34f4
5	Fri Oct 16 18:16:59 +0000 2020	4.0		1.0	 @realDonaldTrump is a idiot and who cares. Trump will lose BIGLY	https://twitter.com/twitter/statuses/1317167672954675200	4aba7036f1deeffb8d1fb9f0e480e647
6	Sat Oct 17 11:04:40 +0000 2020	0.0		0.0	Trump is Putin’s Useful Idiot. Rudy works for Trump!! https://t.co/xcU6iiRQEc	https://twitter.com/twitter/statuses/1317421262210101249	2330a1c55a70b109ef8d778b5f96afc5
7	Tue Oct 13 18:09:50 +0000 2020	0.0		0.0	dude slapped a trump sticker on an r8. what an idiot	https://twitter.com/twitter/statuses/1316078710840324099	5a9b37f4620d7182b22eaa7cb456c401
8	Sun Oct 18 18:24:42 +0000 2020	0.0		0.0	Like the grfter trump family!  What an idiot spokesperson. https://t.co/GPnFdpYJt6	https://twitter.com/twitter/statuses/1317894390615101443	9165c4f0da2dbb397d354d1f96a0f12f
9	Sun Oct 18 14:58:55 +0000 2020	0.0		0.0	  Trump is an idiot and has folks dying from this pandemic. Nope not voting for him!	https://twitter.com/twitter/statuses/1317842601165422593	4fdaa768cb03bdab7dc3c668264136f1
10	Thu Oct 15 00:08:50 +0000 2020	2.0		1.0	These people at the Trump rally are really idiots. Like actual idiots.	https://twitter.com/twitter/statuses/1316531440960458753	a6e94ae4746274c0e3fc8e349da5e48d
11	Tue Oct 13 19:41:51 +0000 2020	1.0		0.0	If you fucking idiots vote for Kanye... you might as well just give your vote to Trump. 😑	https://twitter.com/twitter/statuses/1316101866732781569	aaa1aca33b4cb1ab32d058ed7dd82475
12	Sat Oct 17 17:38:56 +0000 2020	2.0		0.0	And yet the Trump brain trust sees this as just another day...  Its fake you idiots https://t.co/HsmOyMlta3	https://twitter.com/twitter/statuses/1317520484196442113	03c160bc264bc0964d4b0a6342fa869b
13	Tue Oct 13 14:13:03 +0000 2020	0.0		0.0	 idiot Trump said throw a nuclear warhead in the eye of a hurricane. REALLY?	https://twitter.com/twitter/statuses/1316019121121710081	1d76d129e51ba9d8a908b3b6ecb5aeda
14	Tue Oct 13 14:14:20 +0000 2020	0.0		0.0	 Idiot Trump also could not pronounce Yosemite during a press conference. Really Trump?	https://twitter.com/twitter/statuses/1316019442589986819	1d76d129e51ba9d8a908b3b6ecb5aeda
15	Wed Oct 14 13:58:00 +0000 2020	0.0	VoteBidenHarris2020, FakeNews	0.0	    No one more luckier than tRump. The only thing tRump does is lie and call you idiots. #VoteBidenHarris2020 #FakeNews	https://twitter.com/twitter/statuses/1316377719819698176	1ea954570c4a3d20aa71dffcefaabebc
16	Tue Oct 20 12:34:49 +0000 2020	3.0		0.0	Yeah sure you idiot. To disagree with her father would be suicidal for tRump employees. https://t.co/vKkhqYjWQ9	https://twitter.com/twitter/statuses/1318531113472675840	76d673e0b2c09d74ed777e91823bd8af
17	Tue Oct 13 22:19:21 +0000 2020	0.0		0.0	  Good one. I voted for trump you idiot. Difference is I have a brain. You have been brainwashed. Good you need it. Peace ✌️	https://twitter.com/twitter/statuses/1316141504075829255	4908510431c6aa8cb8523014e2c58d61
18	Wed Oct 14 16:19:42 +0000 2020	11.0		1.0	My old lab partner is voting for Trump 😓 how can you be a STEM major and vote for the idiot who doesn’t believe in science?	https://twitter.com/twitter/statuses/1316413381126037504	0c0322d8a92c7842e9091ef85a10241d
19	Wed Oct 14 17:48:31 +0000 2020	1.0		1.0	   The ratings will reflect that Biden will get a higher viewership and ratings are everything to tRump. This will drive the idiot tRump crazy!	https://twitter.com/twitter/statuses/1316435732207144965	1981a99e587994de3a90b0c67cf677ad
