	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Sun Oct 18 17:03:09 +0000 2020	0.0		0.0	BIDEN IS A CROOK AND LIAR.... https://t.co/r1OL5KRQYy https://t.co/GZ3hHrHZpn	https://twitter.com/twitter/statuses/1317873865226440711	dd79b6337cad3fd9b3c49a9c7fbc4e93
1	Tue Oct 13 17:22:57 +0000 2020	0.0		0.0	    Yup Biden is a liar !!!	https://twitter.com/twitter/statuses/1316066908660170763	fcbb80185d9fc3f2b0d0e4ade96d9525
2	Wed Oct 14 18:02:41 +0000 2020	49.0		14.0	Joe Biden is a liar. Pass it on.	https://twitter.com/twitter/statuses/1316439299202723843	67cdddae7cfc010d91dc202a58fbba3d
3	Wed Oct 14 22:31:15 +0000 2020	0.0		0.0	  Liar liar plants for hire Biden!!!!😡	https://twitter.com/twitter/statuses/1316506885139230721	8cc480f9004799067123d4507e5079d3
4	Tue Oct 20 23:07:03 +0000 2020	0.0		0.0	Who did you VOTE LIAR AND HYPROCRITE BIDEN..... https://t.co/5nTQlmIMIM https://t.co/pcygmMf1Vr	https://twitter.com/twitter/statuses/1318690222121549827	dd79b6337cad3fd9b3c49a9c7fbc4e93
5	Sun Oct 18 18:03:07 +0000 2020	0.0		0.0	@JoeBiden Joe Biden a corrupt liar	https://twitter.com/twitter/statuses/1317888959595294720	867a12e1a9bd89888fcd3ea54bae4ebc
6	Sat Oct 17 16:46:10 +0000 2020	1.0		0.0	She's a liar! VOTE FOR BIDEN AND HARRIS!🙋‍♀️😷🇺🇸👍 https://t.co/N8vKeN7qoW	https://twitter.com/twitter/statuses/1317507204275179527	4e2ad352c4a95a93f924f55229838c1d
7	Tue Oct 20 17:35:36 +0000 2020	1.0		0.0	So when Biden wins does that make god a liar? Or just incompetent? https://t.co/W7Qx0VUABE	https://twitter.com/twitter/statuses/1318606807246409728	5de6fa4c1f8c858912d723cd197acbb8
8	Sun Oct 18 17:23:26 +0000 2020	0.0		0.0	 @JoeBiden Joe Biden is a liar cheat and plagiarist.	https://twitter.com/twitter/statuses/1317878970470354946	7c798b26d01031d10d6f68219b7ff920
9	Fri Oct 16 19:52:41 +0000 2020	8.0		1.0	Biden isn’t a liar a cheat a child molester or a crook 🖐 https://t.co/yzahXG5obg	https://twitter.com/twitter/statuses/1317191757046611968	c8aaf6ae42506eabdf849e9d5351fd31
10	Wed Oct 14 20:49:29 +0000 2020	0.0		0.0	Joe Biden is a liar who has been ripping off our country for years. https://t.co/JCIbBxLBIB via 	https://twitter.com/twitter/statuses/1316481273234423812	9c63d767843f28872bd93d7eadbe69d0
11	Mon Oct 19 02:19:47 +0000 2020	12.0		0.0	 Sad.... everyone knows it's not for Hiden Biden!!!! Always a bunch of Liars!!!!	https://twitter.com/twitter/statuses/1318013950554968065	1d1cdb96c944dad687d34c5f1d73edb4
12	Tue Oct 20 11:28:58 +0000 2020	0.0		0.0	Lap Top Lap Top Hunter Forgot His Lap Top Space Boy!! Biden is a liar Biden is a liar beam him up Scotty!! https://t.co/qGUk7t26Mb	https://twitter.com/twitter/statuses/1318514542788444160	85127b8d3c40061fc6edaf72032e3d4e
13	Wed Oct 14 22:04:03 +0000 2020	0.0	HunterBidenEmails	1.0	How can it be legal for Twitter to block the link to the  blockbuster exposing Biden as a liar and his son as a thief. #HunterBidenEmails https://t.co/QvIQ4GwKPc	https://twitter.com/twitter/statuses/1316500038961500160	fbd56cbb322e1733fb7e1c816ec6739d
14	Wed Oct 21 01:56:58 +0000 2020	0.0		0.0	No! Matt Gaetz you are the liar 🤥 that entire debacle they tried to pin 🧷 on the Biden’s has been debunked! Why do you keep pushing the lie? https://t.co/PhToXOjsSO	https://twitter.com/twitter/statuses/1318732984065949697	2f7c3a10be6d23327a588b2e3de36225
15	Wed Oct 14 17:42:05 +0000 2020	0.0		0.0	What would happen if you didn't believe CNN and listen to their lies? Biden is a liar a thief in a corrupt piece of shit. https://t.co/KdfyimTCtN	https://twitter.com/twitter/statuses/1316434112799027201	14096b676b27f27a21e3b9df25c1f060
16	Wed Oct 14 13:53:16 +0000 2020	6.0		1.0	 _ You know that Trump and his group of people supporting him are liars and cannot be trusted. I would not believe anything they put out about Hunter Biden. Consider the sorts.	https://twitter.com/twitter/statuses/1316376530579320832	e8f5b9c42a5004133e79f91480b3db95
17	Fri Oct 16 01:21:23 +0000 2020	148.0		15.0	 Yes Biden on ABC. It’s refreshing to think that in just a few short weeks we’ll have a new president that is honest capable and empathetic—nothing like the current narcissistic liar.	https://twitter.com/twitter/statuses/1316912089726857218	b379cb5bdf8989275dc7688d593e2808
18	Tue Oct 13 17:40:19 +0000 2020	0.0		0.0	 You are a liar Mr. Cruz! You just said in front of America to Amy Barrett that Joe Biden said the voters did deserve to know if he planned to pack the court. That is a lie Mr. Cruz and you know it!	https://twitter.com/twitter/statuses/1316071282136567808	37d759806f6e5549493ecac6e9ae8226
19	Sun Oct 18 01:09:52 +0000 2020	0.0		0.0	Yeah right.. I doubt that. Biden's ratings much higher.Sll I could do but laugh at him.. he's a world class dummy and fool. Let's not forget liar..🤣🤣🤣 https://t.co/gbS5MXGOdR	https://twitter.com/twitter/statuses/1317633964463501312	4b92198bba76694a459655cee2a2288b
