	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Mon Oct 19 21:45:08 +0000 2020	0.0	Trump, pence	0.0	#Trump #pence https://t.co/QNTcwnadpF	https://twitter.com/twitter/statuses/1318307217960034304	70c989ae7a9e4a39facff881400334f3
1	Fri Oct 16 11:59:10 +0000 2020	0.0		0.0	Trump/ Pence 2020!! 😁🇺🇸 https://t.co/l2NsDfmScs https://t.co/IfevM8odw6	https://twitter.com/twitter/statuses/1317072591425839104	86913207cd9d687a40268b08785dfdc2
2	Tue Oct 20 16:33:33 +0000 2020	0.0		0.0	 _Pence  Trump has Covid again.	https://twitter.com/twitter/statuses/1318591192670572547	fc1459da4aff1433ea6e1e51f2c929c1
3	Fri Oct 16 17:11:01 +0000 2020	0.0		0.0	  Trump -pence 2020 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸	https://twitter.com/twitter/statuses/1317151071102525440	7bbf7761bc0a1f92785ede112f4868c9
4	Wed Oct 14 05:55:04 +0000 2020	0.0		0.0	 Yes! 🇱🇷❤ TRUMP PENCE 2020 🇱🇷❤	https://twitter.com/twitter/statuses/1316256185478254592	bef71dc03f3964ba9dfd1833233d8b8b
5	Thu Oct 15 01:37:49 +0000 2020	3.0		0.0	@JoeBiden MAGA Trump Pence 2020	https://twitter.com/twitter/statuses/1316553837839147010	4f6a48441d3f4139e381616410888c6b
6	Wed Oct 14 12:05:54 +0000 2020	0.0		0.0	 _Pence @realDonaldTrump Even the WHO has admitted that Trump was right	https://twitter.com/twitter/statuses/1316349510986149889	aab4ac829b40049df7b13b5c61b80e8a
7	Fri Oct 16 16:38:45 +0000 2020	0.0		0.0	_Pence @realDonaldTrump Correct Mike . Under Trump America will be a dictatorship! https://t.co/Rt1qfyGssI	https://twitter.com/twitter/statuses/1317142949055123456	57856a0b2d143541fed78a44894e7068
8	Tue Oct 13 14:15:06 +0000 2020	0.0		1.0	trump’s voice Lady G’s voice Pence’s voice Ted Cruz’s voice... https://t.co/cZZRJca8Db	https://twitter.com/twitter/statuses/1316019635871858694	49cf42b1b9d0d2f672707a5c0de02b71
9	Sun Oct 18 17:17:43 +0000 2020	1.0		0.0	ON THE SOUTHERN STATE IN LONG ISLAND - TRUMP NOT EVEN IN THE STATE !! WE LOVE YOU  _Pence     https://t.co/Q0SQ4IAGtW	https://twitter.com/twitter/statuses/1317877532918796293	b5800e68bdfa158c3115d35c753342bd
10	Sat Oct 17 23:09:13 +0000 2020	0.0		0.0	 _Pence Well yep like an ethical decision by Trump on court packing?	https://twitter.com/twitter/statuses/1317603604719529984	89c740eabc5339cd8eecd50e99bb25e4
11	Tue Oct 13 21:33:56 +0000 2020	0.0		0.0	Pissed me off. He was acting like Trump and Pence talking over a woman. Completely unacceptable. https://t.co/asBBWdubzj	https://twitter.com/twitter/statuses/1316130073276297226	b7f4acc8377c036fa76b7701f37126df
12	Tue Oct 13 23:58:15 +0000 2020	1.0		0.0	  Trump is America's SUPERSPREADER!!!!! 👹👹While Pence &amp; Barrett keep attracting FLIES! 💩💩💩	https://twitter.com/twitter/statuses/1316166391205068802	6d0b2f4ee07b43b92e789b3550e24da8
13	Fri Oct 16 20:27:36 +0000 2020	0.0		0.0	_Pence @realDonaldTrump   Trump sent his Covid-infected son Barron to school and dozens were infected.	https://twitter.com/twitter/statuses/1317200544197464068	fc1459da4aff1433ea6e1e51f2c929c1
14	Wed Oct 14 20:23:15 +0000 2020	2.0		0.0	Lie! Pence and Trump had the spontaneous abortion pill reinstated the first week of September 2020 https://t.co/G3Rce2AxU2	https://twitter.com/twitter/statuses/1316474674147192833	38e58c12686af9a2773c303c7b5d5859
15	Wed Oct 14 16:54:21 +0000 2020	0.0		0.0	VP Mike Pence just arrived. He says America deserves 4 more years of the Trump Administration.   https://t.co/QlKdiwEbAN	https://twitter.com/twitter/statuses/1316422101897744384	fa6f9efc2c517b252ccc0847b79e205b
16	Wed Oct 14 22:40:06 +0000 2020	0.0		0.0	_Pence President Trump must be re-elected because Hiden Biden will forget what political office he holds	https://twitter.com/twitter/statuses/1316509110133829633	3ed70450f56b6be6579a16443f784888
17	Thu Oct 15 04:34:40 +0000 2020	0.0		0.0	@JoeBiden  @realDonaldTrump _Pence  . Trump and Pence have ruined our reputation. They have made us a laughing stock all over the world.	https://twitter.com/twitter/statuses/1316598339979407361	1d6d9dfd99443afc3edf24ca54fc2e7f
18	Tue Oct 20 10:56:44 +0000 2020	0.0		0.0	 _Pence Amen. America wants answers @JoeBiden.  Stop hiding from the truth. Vote Trump @realDonaldTrump  	https://twitter.com/twitter/statuses/1318506432451444737	c7850ccaf802399269bc660fac844042
19	Thu Oct 15 04:16:02 +0000 2020	0.0		0.0	  Herd immunity trial begins. BREAKING:  We have been working on it from the beginning because Trump and Pence haven't done SH#T to stop it.	https://twitter.com/twitter/statuses/1316593653440278529	28d81f7152bb2d6d521d888e45c82f6c
