	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Tue Oct 13 15:51:41 +0000 2020	0.0		0.0	  FAKE NEWS !!!!!!THESE POLLS ARE A FUCKING JOKE JUST LIKE BIDEN	https://twitter.com/twitter/statuses/1316043940878053378	d7d71e778a61ce2ddd6beb7b14b722a0
1	Fri Oct 16 13:06:42 +0000 2020	0.0		0.0	No wonder Donald Trump thinks everything is fake news.	https://twitter.com/twitter/statuses/1317089587882192897	335baa3e561d423665e968274947e6ed
2	Wed Oct 14 16:34:26 +0000 2020	1.0		0.0	  You obviously have been watching fake news instead of paying attention.Trump 2020	https://twitter.com/twitter/statuses/1316417089868124160	055c35e7c04ac59e87c39f7551380d56
3	Fri Oct 16 00:48:25 +0000 2020	1.0		0.0	So glad you said this so many will believe you and nit the FAKE NEWS!! Trump 2020 https://t.co/BrNFKiGhfs	https://twitter.com/twitter/statuses/1316903793439723524	1d7aa265e2e0c614b5157482fddce68f
4	Fri Oct 16 01:42:51 +0000 2020	1.0		0.0	 Trump is so confident he can walkinto a fake news trap and escapetheir snare un scathed	https://twitter.com/twitter/statuses/1316917489826205701	39449a5e829877df62dfd8e9e9793072
5	Thu Oct 15 17:56:56 +0000 2020	4.0		0.0	   Fake News! Oh yeah Biden’s have a lot to answer for! Things are just getting started with the Biden’s!	https://twitter.com/twitter/statuses/1316800237609062400	9eb4cc9fac9ef4119cf700d6eddc8205
6	Tue Oct 13 18:31:48 +0000 2020	0.0		0.0	 You make it seem that Fauci said Trump is undermining him but he didn’t say that . More fake news!	https://twitter.com/twitter/statuses/1316084239373348867	4f032c1f4752d8974259eabdfe15fe35
7	Fri Oct 16 00:35:28 +0000 2020	38.0	TrumpTownHall	13.0	Trump: “we will ALWAYS protect people with preexisting conditions”Stop listening to the fake news. #TrumpTownHall	https://twitter.com/twitter/statuses/1316900532808724480	67cdddae7cfc010d91dc202a58fbba3d
8	Tue Oct 13 15:58:29 +0000 2020	0.0		0.0	Here's A Great Video on Trump Derangement Syndrome! Concerning folks who have been Brainwashed by fake news... https://t.co/UdplYjA52u	https://twitter.com/twitter/statuses/1316045653466898436	11596adc55137c3c91e60061f33642c8
9	Wed Oct 14 17:20:49 +0000 2020	2.0		0.0	 Why is NBC holding this event for Trump? All he does is trash NBC and MSNBC and call every report FAKE news.	https://twitter.com/twitter/statuses/1316428762532270081	ab1e0956ff44ff4a64fa8bffc161b02f
10	Wed Oct 14 15:43:39 +0000 2020	1.0		0.0	 The story stinks and is full of holes. This is obviously a fake news setup. Just a sign of the desperation Trump is in	https://twitter.com/twitter/statuses/1316404308418523137	c93a902151cf29fe6b24fab7433325ca
11	Tue Oct 20 16:51:53 +0000 2020	0.0		1.0	Trump: what can I do for u my king how can I serve u what can I do for u my kingFossi: trump is lying to u allTrump: ur an idiot fake news	https://twitter.com/twitter/statuses/1318595808909008896	5db8b950afe6e6dfb8dc3929e5c2bd58
12	Sun Oct 18 20:13:49 +0000 2020	0.0		0.0	They really are desperate because Trump and his Crime Family are losing they will attack the Bidens and spread Fake News https://t.co/GnumMuARBX	https://twitter.com/twitter/statuses/1317921849276305408	13284ec8e7a3deb082934e815a6f7fb3
13	Wed Oct 14 03:24:06 +0000 2020	2.0		3.0	Dick Morris on Newsmax explained how the fake news polls try to manipulate Trump voters not to bother. Evil.	https://twitter.com/twitter/statuses/1316218195707977730	1ce4b27c0ef5f4be9584a7268dc035c3
14	Tue Oct 13 17:57:59 +0000 2020	0.0		0.0	Is Biden taking dementia medication? Think this is something Americans should know? Shame on Jill Biden! And defund fake news!!	https://twitter.com/twitter/statuses/1316075729080254469	8c13db7f762a524c5304ab307c7f8830
15	Tue Oct 13 23:23:00 +0000 2020	0.0		0.0	Kamala is interviewing Judge Barrett right now... live on TV. No fake news. Tune in and see what you think. No spin... it’s live!	https://twitter.com/twitter/statuses/1316157518964457474	fb041b2c2b5ceca5d86f8cc2b7b9eb56
16	Fri Oct 16 19:04:25 +0000 2020	2.0		0.0	     @JoeBiden Nor do you on the Biden’s...this laptop is it?  Why didn’t the FBI do anything about it?...q your conspiracy response fbi’s corrupt fake news etc	https://twitter.com/twitter/statuses/1317179610807848960	07f3cf6cfaf1682b183d2bd45f34e1c4
17	Mon Oct 19 14:51:56 +0000 2020	0.0		0.0	Twitter! Please flag this tweet! It’s fake news! There’s clearly a typo. He clearly meant to say Republican Party* 😌 https://t.co/x8mWkYhGyi	https://twitter.com/twitter/statuses/1318203233807048704	48a8f10b57e5cfe7011265f27ab7c80a
18	Fri Oct 16 12:18:04 +0000 2020	0.0		0.0	Trump calling himself “Big T” now. Actually that’s fake news. According to Stormy Daniels Trump has a tiny mushroom shaped d**k. 🍄 https://t.co/U0ZxOEYBX8	https://twitter.com/twitter/statuses/1317077346189340673	e0dbd01d93c6496e375da09d6ff4d8fd
19	Fri Oct 16 17:26:53 +0000 2020	0.0		0.0	The fact that Trump is tweet literal fake new from the Babylon bee which is a news satire site to try and have a “gotcha” moment is hilarious	https://twitter.com/twitter/statuses/1317155062724972544	4a5c00a769557cc0584b7cf8fec93585
