	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Wed Oct 14 17:20:49 +0000 2020	2.0		0.0	 Why is NBC holding this event for Trump? All he does is trash NBC and MSNBC and call every report FAKE news.	https://twitter.com/twitter/statuses/1316428762532270081	ab1e0956ff44ff4a64fa8bffc161b02f
1	Tue Oct 13 15:51:41 +0000 2020	0.0		0.0	  FAKE NEWS !!!!!!THESE POLLS ARE A FUCKING JOKE JUST LIKE BIDEN	https://twitter.com/twitter/statuses/1316043940878053378	d7d71e778a61ce2ddd6beb7b14b722a0
2	Fri Oct 16 01:42:51 +0000 2020	1.0		0.0	 Trump is so confident he can walkinto a fake news trap and escapetheir snare un scathed	https://twitter.com/twitter/statuses/1316917489826205701	39449a5e829877df62dfd8e9e9793072
3	Wed Oct 14 15:43:39 +0000 2020	1.0		0.0	 The story stinks and is full of holes. This is obviously a fake news setup. Just a sign of the desperation Trump is in	https://twitter.com/twitter/statuses/1316404308418523137	c93a902151cf29fe6b24fab7433325ca
4	Fri Oct 16 19:04:25 +0000 2020	2.0		0.0	     @JoeBiden Nor do you on the Biden’s...this laptop is it?  Why didn’t the FBI do anything about it?...q your conspiracy response fbi’s corrupt fake news etc	https://twitter.com/twitter/statuses/1317179610807848960	07f3cf6cfaf1682b183d2bd45f34e1c4
5	Fri Oct 16 00:48:25 +0000 2020	1.0		0.0	So glad you said this so many will believe you and nit the FAKE NEWS!! Trump 2020 https://t.co/BrNFKiGhfs	https://twitter.com/twitter/statuses/1316903793439723524	1d7aa265e2e0c614b5157482fddce68f
6	Fri Oct 16 01:24:20 +0000 2020	1.0		0.0	 Exactly right. This was supposed to be a town hall Not a debate between President Trump and the fake news biased commentator. . I guess we should expect that. Very Sad. Trump does great when he gets to talk directly to people	https://twitter.com/twitter/statuses/1316912830197747714	a58536ec8388d4a35add1c3bc61ea96e
7	Thu Oct 15 17:56:56 +0000 2020	4.0		0.0	   Fake News! Oh yeah Biden’s have a lot to answer for! Things are just getting started with the Biden’s!	https://twitter.com/twitter/statuses/1316800237609062400	9eb4cc9fac9ef4119cf700d6eddc8205
8	Fri Oct 16 12:18:04 +0000 2020	0.0		0.0	Trump calling himself “Big T” now. Actually that’s fake news. According to Stormy Daniels Trump has a tiny mushroom shaped d**k. 🍄 https://t.co/U0ZxOEYBX8	https://twitter.com/twitter/statuses/1317077346189340673	e0dbd01d93c6496e375da09d6ff4d8fd
9	Fri Oct 16 16:50:40 +0000 2020	3.0		1.0	Watch Trump come out and be like “Pfizer! Bullshit company! Cant be trusted upon. They’re fake news they have a vaccine ready just want to sabotage the election!” After he sung their praises a couple months ago when they started this process. https://t.co/1xkYPuxdtc	https://twitter.com/twitter/statuses/1317145949324587008	08653bcc9aa8e12b8d6bb0a8855c121f
10	Mon Oct 19 05:20:52 +0000 2020	0.0		0.0	Fake News Pal. But no matter what Trump's done it sure as hell doesn't make what the Biden crime family an dozens of swampers  GOP and Dem justified https://t.co/cGWJTmLYA3 https://t.co/9Au4PR98Rq	https://twitter.com/twitter/statuses/1318059517800833024	c66bb5724d6b2f566e273187b342b47f
11	Tue Oct 20 20:48:26 +0000 2020	0.0		0.0	Fake news?? ANTIFA-  As part of its series of undercover videos exposing left-wing organizations like Antifa Project Veritas Radical BLM released footage claiming to show far-left Democrat activists bragging about George Soros funding and political connections.	https://twitter.com/twitter/statuses/1318655337466105857	13082890f16072221a0989a5b0aa6d36
12	Wed Oct 14 16:34:26 +0000 2020	1.0		0.0	  You obviously have been watching fake news instead of paying attention.Trump 2020	https://twitter.com/twitter/statuses/1316417089868124160	055c35e7c04ac59e87c39f7551380d56
13	Sun Oct 18 20:13:49 +0000 2020	0.0		0.0	They really are desperate because Trump and his Crime Family are losing they will attack the Bidens and spread Fake News https://t.co/GnumMuARBX	https://twitter.com/twitter/statuses/1317921849276305408	13284ec8e7a3deb082934e815a6f7fb3
14	Tue Oct 13 15:58:29 +0000 2020	0.0		0.0	Here's A Great Video on Trump Derangement Syndrome! Concerning folks who have been Brainwashed by fake news... https://t.co/UdplYjA52u	https://twitter.com/twitter/statuses/1316045653466898436	11596adc55137c3c91e60061f33642c8
15	Wed Oct 14 21:37:30 +0000 2020	0.0		0.0	 Oh I can explain that for you Rachel. If you don’t test you don’t have it! And I learned that from noted scientist and current president Donald J. Trump! So therefore it has to be a big lie and fake news! Hope this helps!	https://twitter.com/twitter/statuses/1316493357514981381	b45429b3e5a4c7f7602a121e589a0a59
16	Fri Oct 16 14:22:16 +0000 2020	0.0		0.0	   _Polls _group Lol and you clowns consider 99% of polls fake because Faux News and God emperor Trump told you he's in the lead 😂😂	https://twitter.com/twitter/statuses/1317108603967463424	bc4dffa800c37186245fc8e1bf797f4c
17	Wed Oct 14 14:36:31 +0000 2020	0.0		0.0	 I'll be watching ABC Joe Biden. Why didn't FOXNews host the jackass townhall. I thought CNN MSNBC ABC etc were fake news oh he is desperate he needs all the fake news to host along with the fake people to watch.	https://twitter.com/twitter/statuses/1316387413208506368	caecf1fdda98dd10e47f29aa20480561
18	Tue Oct 13 14:57:47 +0000 2020	2.0		0.0	  @JoeBiden Where’s the Biden crowd ?If Sleepy 💤 Joe is having a Biden Rally there aught to be Biden supporters on hand chanting for him not Four More Years ! Look 👀 like he’s putting money in a empty whole to me ! No way polls could be correct Fake News you are just protecting your Ad $$ https://t.co/C2olxnQSkK	https://twitter.com/twitter/statuses/1316030376976871425	0f0c3d118260c42c4ece86e2dbc67ebb
19	Fri Oct 16 17:26:53 +0000 2020	0.0		0.0	The fact that Trump is tweet literal fake new from the Babylon bee which is a news satire site to try and have a “gotcha” moment is hilarious	https://twitter.com/twitter/statuses/1317155062724972544	4a5c00a769557cc0584b7cf8fec93585
