	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Mon Oct 19 21:45:08 +0000 2020	0.0	Trump, pence	0.0	#Trump #pence https://t.co/QNTcwnadpF	https://twitter.com/twitter/statuses/1318307217960034304	70c989ae7a9e4a39facff881400334f3
1	Tue Oct 13 14:15:06 +0000 2020	0.0		1.0	trump’s voice Lady G’s voice Pence’s voice Ted Cruz’s voice... https://t.co/cZZRJca8Db	https://twitter.com/twitter/statuses/1316019635871858694	49cf42b1b9d0d2f672707a5c0de02b71
2	Tue Oct 13 21:33:56 +0000 2020	0.0		0.0	Pissed me off. He was acting like Trump and Pence talking over a woman. Completely unacceptable. https://t.co/asBBWdubzj	https://twitter.com/twitter/statuses/1316130073276297226	b7f4acc8377c036fa76b7701f37126df
3	Tue Oct 13 17:14:55 +0000 2020	0.0		0.0	love when ppl say “if the trump admin releases a vaccine....” like trump and pence are the ones in the lab cooking it up themselves lol	https://twitter.com/twitter/statuses/1316064887060279297	a34d0714dac5d84a850aabaab0d9e030
4	Wed Oct 14 12:05:54 +0000 2020	0.0		0.0	 _Pence @realDonaldTrump Even the WHO has admitted that Trump was right	https://twitter.com/twitter/statuses/1316349510986149889	aab4ac829b40049df7b13b5c61b80e8a
5	Fri Oct 16 20:27:36 +0000 2020	0.0		0.0	_Pence @realDonaldTrump   Trump sent his Covid-infected son Barron to school and dozens were infected.	https://twitter.com/twitter/statuses/1317200544197464068	fc1459da4aff1433ea6e1e51f2c929c1
6	Sun Oct 18 09:57:10 +0000 2020	0.0		0.0	 really said this about @realDonaldTrump ????With over 225000 Americans dead under trump n love eyes pence they’re talking about sanctity of human life! Are those 225k not qualified under pence n Trump sanctities of human life??? I bet so https://t.co/sz5liabVaT	https://twitter.com/twitter/statuses/1317766664965005312	c7850ccaf802399269bc660fac844042
7	Wed Oct 14 20:23:15 +0000 2020	2.0		0.0	Lie! Pence and Trump had the spontaneous abortion pill reinstated the first week of September 2020 https://t.co/G3Rce2AxU2	https://twitter.com/twitter/statuses/1316474674147192833	38e58c12686af9a2773c303c7b5d5859
8	Thu Oct 15 14:03:58 +0000 2020	3.0		0.0	      That was one of the earlier task force press conferences. She actually made a point to say she ignored her sick grandchild with a high fever so she wouldn’t risk exposing Trump or Pence - who BTW didn’t give to shits.	https://twitter.com/twitter/statuses/1316741610680578048	db52da4e239a2e8c3eb387a64055d51e
9	Sun Oct 18 20:44:51 +0000 2020	0.0		0.0	WHAT??  Are you DARING to question Q-Anon facts??Weren't they 100% correct yesterday about JFK Jr coming outta hiding on Oct 17th to replace Pence on Trumps ticket?? https://t.co/9VgrQ4c9lK	https://twitter.com/twitter/statuses/1317929660404142082	41dc66a22df94dd5aa36d3b8bc63e5cb
10	Fri Oct 16 11:59:10 +0000 2020	0.0		0.0	Trump/ Pence 2020!! 😁🇺🇸 https://t.co/l2NsDfmScs https://t.co/IfevM8odw6	https://twitter.com/twitter/statuses/1317072591425839104	86913207cd9d687a40268b08785dfdc2
11	Fri Oct 16 17:11:01 +0000 2020	0.0		0.0	  Trump -pence 2020 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸	https://twitter.com/twitter/statuses/1317151071102525440	7bbf7761bc0a1f92785ede112f4868c9
12	Thu Oct 15 04:34:40 +0000 2020	0.0		0.0	@JoeBiden  @realDonaldTrump _Pence  . Trump and Pence have ruined our reputation. They have made us a laughing stock all over the world.	https://twitter.com/twitter/statuses/1316598339979407361	1d6d9dfd99443afc3edf24ca54fc2e7f
13	Wed Oct 14 05:55:04 +0000 2020	0.0		0.0	 Yes! 🇱🇷❤ TRUMP PENCE 2020 🇱🇷❤	https://twitter.com/twitter/statuses/1316256185478254592	bef71dc03f3964ba9dfd1833233d8b8b
14	Tue Oct 13 16:31:19 +0000 2020	0.0		0.0	 Worldwide Pandemic.Deaths all around the world. Is @realDonaldTrump responsible? NOPE!Could have been millions dead could have been much worse but thanks to Trump closing borders and Pence we saved lives.How many murdered due to abortion? MUCH WORSE!!	https://twitter.com/twitter/statuses/1316053915163652100	5c1997c1a10b14d2bd4af31285d70a15
15	Tue Oct 13 20:27:56 +0000 2020	0.0		0.0	@realDonaldTrump After Trump made such a stink about Biden using a teleprompter  - as does Trump; what do you think those grey squares are on either side of the podium are? - Pence still can't sound like anything other than wallpaper paste.	https://twitter.com/twitter/statuses/1316113461391261698	d387073ebda0a9a96b394794e858ef7f
16	Tue Oct 13 14:49:06 +0000 2020	0.0		0.0	    I don't read bias news I read ones that tell facts. I don't blame Trump for the people who died in the US but how he and Pence are handling iy. If he and his people wore masks they would have avoided COVID. If they listened to science our country would be a lot better.	https://twitter.com/twitter/statuses/1316028195112546313	ef2fa56ca5f72887421fa3c09aa342f9
