	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Tue Oct 13 16:26:19 +0000 2020	0.0		0.0	WHAT??VOTE FOR BIDEN AND HARRIS!😷👍💙🇺🇸🙋‍♀️😅 https://t.co/Nt03VG4TUj	https://twitter.com/twitter/statuses/1316052657136709635	4e2ad352c4a95a93f924f55229838c1d
1	Mon Oct 19 00:43:40 +0000 2020	0.0		0.0	 AZ for Joe Biden and Kamala Harris🌵 https://t.co/LZI4liPdMx	https://twitter.com/twitter/statuses/1317989759155806208	0f105778e5bb4daedaf93e481fb34f1d
2	Fri Oct 16 04:59:39 +0000 2020	0.0		0.0	Candace Owens on progressives referring to Kanye West as crazy  if Kanye West is crazy what is the correct adjective for Cory Booker Kamala Harris for Joe Biden? 	https://twitter.com/twitter/statuses/1316967018428510209	5cc40b753b8bebd56e1ce248e2a4c5ae
3	Wed Oct 14 04:11:19 +0000 2020	0.0		0.0	@realDonaldTrump Democrat vote biden Harris 2020	https://twitter.com/twitter/statuses/1316230076963356672	1c84a5e5f663333f6bdf82fff3bcea2e
4	Wed Oct 21 13:32:13 +0000 2020	0.0		0.0	Same with Biden/ Harris.. tired of them all https://t.co/WuPwi4LEME	https://twitter.com/twitter/statuses/1318907948572250113	7c4ed674bf9240f96842c8bd7b18ab5a
5	Tue Oct 20 19:18:19 +0000 2020	0.0		0.0	Total bullsh*t! Biden will just coast &amp; serve as a dimwit swamp figurehead watching Harris totally destroy the USA. He doesn't give a sh*t about USA's hardworking taxpaying citizens just himself. https://t.co/QvEFhMOguY	https://twitter.com/twitter/statuses/1318632657698328578	b4ccf6c552eb0335d8152878107382bb
6	Mon Oct 19 17:55:47 +0000 2020	0.0		0.0	There’s a Biden Harris sign there right now https://t.co/LMOvfjsr8f	https://twitter.com/twitter/statuses/1318249501652647937	19f18d6e26099defa0d243df8f27310a
7	Thu Oct 15 12:43:11 +0000 2020	0.0	TwitterCensorship, BigTechCensorship, BidenCrimeFamily	2.0	 and  are the epitome of hypocrisy. They are 100% trying to meddle in to 2020 election on behalf of Biden and Harris #TwitterCensorship #BigTechCensorship #BidenCrimeFamily https://t.co/6UXxMd4g0U	https://twitter.com/twitter/statuses/1316721282365390848	bd2372ca25b846e76059b7d1668c576a
8	Wed Oct 14 23:02:51 +0000 2020	11.0		0.0	I gave up yesterday on watching that sham hearing but every black woman has experienced the way ACB speaks to Kamala Harris from white women. When people tell me to remain confident that Biden is gonna win I quickly remind them of white women’s bullshit in 2016.	https://twitter.com/twitter/statuses/1316514836369547267	ad651bb7d243c4784c9bf5d694138555
9	Thu Oct 15 20:42:19 +0000 2020	0.0		0.0	So Biden and Harris followed all the guidelines to prevent Covid but their staff members still got it. Hmmmm. I guess that’s Trump’s fault too.	https://twitter.com/twitter/statuses/1316841859323514880	4559d1d0099d8b0dbf1120e24c83e4f0
10	Wed Oct 14 02:18:20 +0000 2020	1.0		0.0	WATCH: Courageous Priest Speaks The TRUTH About Joe Biden and Kamala Harris https://t.co/ZjJzrvt3Mc	https://twitter.com/twitter/statuses/1316201645500444672	95d247eaf426c09afa96c409a458089f
11	Wed Oct 14 05:47:17 +0000 2020	2.0		0.0	   I get what you're saying but we just have to vote. Harris County TX could reach legend status out here in Oregon. If Biden somehow wins Texas the champagne will pop and the tears will flow. Let's do this Texas!	https://twitter.com/twitter/statuses/1316254230005637125	a6f181f659f1c990d3387c718b58ff45
